3 0.00351728 9.78947e-05 0.00448693 0.970135 0.00487538 0.000163674 0.0157513 9.81587e-05 0.000798694 7.59346e-05
5 4.72917e-05 0.000107509 0.000168655 0.010679 0.967584 0.00022611 0.0168293 0.00020855 0.00231704 0.0018323
8 9.8655e-05 0.000220673 0.000627376 8.13102e-05 7.34088e-05 0.937177 0.00720653 0.0300479 0.000207889 0.0242591
1 0.0021679 0.000228454 0.00048027 0.000949741 0.000390991 0.00160157 0.00557033 0.959776 0.000198549 0.0286363
7 0.000145642 0.0117 0.0195828 0.0226406 0.00331144 0.0014451 0.00317132 9.48484e-05 0.937519 0.000389083
7 6.09271e-05 0.00016967 0.00010322 0.022368 0.00102365 3.4265e-05 1.14361e-05 9.94225e-07 0.976201 2.66513e-05
8 0.000206977 4.97352e-05 0.00123521 0.000211167 0.000153369 0.957439 0.0384716 0.0014448 0.000438524 0.000349321
8 9.72128e-05 6.00192e-05 0.000291829 0.00013443 8.85704e-05 0.961994 0.0346437 0.000693324 0.000442213 0.00155487
6 2.09355e-05 2.97726e-05 0.975661 0.000740056 0.000526974 0.000201547 0.0225243 0.000123268 0.000133832 3.8693e-05
8 0.000406233 9.05647e-05 0.00102588 0.000383951 0.00030073 0.965828 0.0229561 0.00738266 0.00044572 0.0011797
1 0.00157162 0.00182042 0.00432472 0.000802965 0.000615902 0.0586267 0.0266502 0.778237 0.000584009 0.126767
2 0.00964897 0.0342731 0.0218776 0.0155479 0.0115457 0.19651 0.141084 0.0432453 0.0513076 0.47496
4 0.678417 0.00368887 0.174885 0.0533447 0.00926417 0.00966239 0.0481107 0.00096197 0.0181053 0.00355987
7 8.55987e-09 2.72165e-08 1.77205e-08 6.54611e-08 3.46595e-08 1.2023e-08 1.86243e-08 7.59044e-09 1 5.49873e-08
0 0.000676022 2.92599e-06 0.00014039 0.00040926 0.000273912 5.07189e-05 0.99834 1.36333e-06 0.000102938 2.43566e-06
2 1.61549e-06 0.000614397 1.77009e-05 8.19949e-05 0.0001987 0.00574929 0.00120647 0.000372689 0.000919078 0.990838
7 0.000145515 0.0101797 0.0141544 0.0286838 0.00509302 0.00413659 0.00604027 0.000209038 0.930544 0.000813696
8 1.78087e-06 1.83202e-06 2.83661e-06 1.53298e-06 1.18972e-06 0.997005 0.00120617 0.00169019 1.95885e-05 6.94396e-05
5 2.76918e-05 1.18648e-05 5.52758e-05 0.0041612 0.987972 9.97479e-05 0.00723589 5.66376e-05 0.000241219 0.000138862
5 0.00564789 0.0023841 0.00237036 0.0633428 0.880646 0.00204282 0.0318916 0.00253651 0.00289279 0.00624458
9 0.000332247 0.839878 0.138505 0.00100669 0.000227824 0.00792951 0.00594768 0.00168119 0.00128159 0.00320999
2 0.0186321 0.269291 0.0267981 0.0136038 0.011411 0.0309793 0.107648 0.0434387 0.0144886 0.46371
8 3.8313e-05 0.00266752 0.000251034 0.000154854 0.000567624 0.981909 0.0105323 0.00103803 0.00146671 0.00137496
5 5.75919e-05 3.22957e-05 0.000209521 0.00103155 0.980821 3.4069e-05 0.0174248 1.56174e-05 0.000368442 4.84982e-06
8 0.000207304 3.61263e-05 0.00010534 1.53345e-05 1.77708e-05 0.980896 0.0146237 0.00137111 8.59847e-05 0.00264118
7 2.67355e-05 9.08414e-05 0.000169501 0.00134343 0.00399118 0.011535 0.00234705 0.000247872 0.969205 0.0110432
4 0.973259 0.000301312 0.00559829 0.000509649 0.000293875 0.00213456 0.00406278 0.0022811 0.000302156 0.0112571
8 0.000352898 8.59018e-05 0.000833245 0.000223788 0.000197686 0.984128 0.00807624 0.00544054 0.000390444 0.000271214
7 8.71806e-06 0.000418801 0.00208288 0.00155799 1.75249e-05 0.00205183 0.000296674 2.06498e-05 0.99331 0.000234983
8 0.00496174 0.0324404 0.092185 0.0860953 0.00655638 0.417112 0.252079 0.00837287 0.0775474 0.0226496
6 0.00123975 0.00120815 0.813788 0.00864061 0.0728763 0.000922255 0.0947696 0.000966537 0.0052322 0.000356416
5 4.02795e-05 1.08533e-05 0.000649271 0.00143232 0.978824 0.000275613 0.0184947 0.000169361 5.52164e-05 4.83781e-05
9 8.26992e-05 0.981763 0.00137042 0.000928106 0.00120261 0.0014828 0.00363614 0.000327231 0.00393197 0.00527457
4 0.975859 0.000409984 0.0126292 0.00133371 0.00486683 0.000259258 0.0018121 0.000789118 0.000567067 0.00147418
3 3.98051e-06 1.97222e-06 1.49203e-05 0.993606 0.00107932 1.50111e-05 0.00021357 8.33137e-07 0.00505332 1.08318e-05
3 2.58888e-05 8.85218e-06 0.000217643 0.989367 0.00849066 1.78508e-05 0.00149684 1.83612e-05 0.000309619 4.68547e-05
9 4.56857e-05 0.98679 0.00164713 0.000799769 0.000800768 0.0010152 0.00304031 0.000322294 0.00178052 0.00375823
7 4.44032e-05 0.000119168 0.000107507 0.0159296 0.00040187 9.9386e-06 3.52955e-06 2.21012e-06 0.983378 4.04236e-06
2 3.20825e-06 0.00100945 1.96344e-05 0.000241531 0.000346838 0.000736654 0.00127833 0.000122821 0.00167257 0.994569
3 0.00373438 0.00903564 0.0162247 0.592982 0.0135435 0.0182414 0.29718 0.0122985 0.0107359 0.0260233
1 0.00109204 0.000473795 0.00342381 0.000403467 0.000238187 0.0790645 0.00721467 0.825391 0.000356178 0.0823423
9 1.2758e-05 0.992312 0.000831347 0.000137191 5.24797e-05 0.00232939 0.0011747 0.000133893 0.000753143 0.00226336
6 4.83955e-06 2.90055e-06 0.994736 0.000452275 8.5552e-05 9.43242e-05 0.00454742 2.80374e-05 4.54369e-05 3.40714e-06
8 1.44311e-05 3.8971e-05 8.60068e-06 1.17141e-06 1.41881e-06 0.977492 0.000669799 0.0195646 1.22423e-05 0.00219647
1 0.000554764 0.000840439 0.000667818 0.000467078 0.000532065 0.0258029 0.00161334 0.917083 0.000460383 0.0519783
0 1.44416e-05 1.04289e-05 0.000130464 0.00100067 0.00466779 2.57917e-05 0.994011 3.43175e-05 7.08279e-05 3.3945e-05
2 9.46019e-05 0.000251894 0.00015201 0.00391583 0.0207525 0.00255634 0.0134757 0.00118714 0.0118661 0.945748
3 0.00495875 0.000556192 0.00388448 0.900268 0.0714037 0.000242064 0.0133945 0.00117401 0.00199552 0.00212251
8 4.08441e-06 3.49822e-05 5.32709e-05 1.70164e-06 1.82926e-06 0.995739 0.00127296 0.00144977 2.91371e-05 0.00141281
5 0.000151643 8.03929e-05 0.000244603 0.00247659 0.977798 0.000158353 0.0185095 0.000371333 0.000108072 0.000101662
3 0.000161314 5.40644e-05 0.00114878 0.983919 0.0087709 0.00013532 0.00510912 0.000128902 0.000398821 0.000173847
8 0.0056544 0.0598619 0.116813 0.00966583 0.00687976 0.384983 0.0822757 0.0089731 0.294757 0.0301365
6 0.000471229 0.000108981 0.940759 0.00536429 0.00206145 0.000791466 0.0495242 0.000325875 0.000430846 0.00016265
6 1.33133e-05 0.000479024 0.995145 7.67753e-05 1.03058e-05 0.0011503 0.00261036 4.63208e-05 0.000451135 1.79277e-05
4 0.989879 0.000523751 0.00165936 0.000297015 0.000147707 0.000935521 0.000823518 0.00119401 0.000227029 0.00431335
9 2.3769e-05 0.965798 0.000379195 0.000178586 6.34222e-05 0.0037156 0.00144665 0.00023994 0.00109843 0.0270561
9 0.000216968 0.916018 0.000593963 0.000511696 0.000190662 0.0153005 0.00634722 0.00167752 0.00111279 0.0580303
6 1.19662e-05 0.000120673 0.991813 0.000208262 0.000151743 0.00133629 0.0054332 0.000650094 8.46475e-05 0.000190366
8 6.5591e-05 9.69191e-05 0.00026797 0.000143095 0.000157513 0.946211 0.0507579 0.000971216 0.000623175 0.000705897
4 0.984225 0.000342307 0.00361948 0.00383048 0.000943804 0.000325578 0.00198704 0.00099893 0.000304124 0.00342318
2 4.9691e-05 0.000541238 0.000182647 0.000370707 0.000556836 0.0020914 0.0140868 0.00273456 0.0015939 0.977792
5 2.87966e-05 1.0293e-05 2.71479e-05 0.00495443 0.993151 6.20855e-05 0.00128021 3.7658e-05 0.000375258 7.30832e-05
1 0.000896677 0.000476646 0.00913556 0.00121862 0.00129707 0.00921865 0.0410668 0.887255 0.00048949 0.0489451
2 3.49756e-05 0.0141546 0.000358316 0.000218214 0.000315776 0.0114325 0.00144548 0.00325892 0.00654 0.962241
9 3.40404e-05 0.955785 0.0174852 0.000749466 0.000107263 0.00528975 0.00386236 0.00121813 0.00102929 0.0144391
3 0.000352143 0.000662224 0.000983844 0.954589 0.00417019 0.0013435 0.0256975 0.000306355 0.00977814 0.00211674
0 0.000739388 5.18389e-06 0.00649577 0.00184181 0.00839801 1.18488e-05 0.982441 2.54879e-05 3.68247e-05 4.81021e-06
4 0.977688 0.000642073 0.00299945 0.00199826 0.00319594 0.000482772 0.00332651 0.002184 0.000534014 0.00694916
2 4.03144e-06 0.00128138 6.25845e-05 0.000186033 8.45537e-05 0.00506927 0.00181566 8.9057e-05 0.0090103 0.982397
2 9.39587e-06 0.0025582 4.12557e-05 5.53808e-05 0.000166895 0.00281334 0.00107984 0.00225482 0.000357301 0.990664
1 0.000820834 0.00116278 0.000824242 0.000671629 0.00240235 0.00145714 0.0166809 0.596731 0.000271323 0.378978
2 2.18979e-05 0.000154787 0.000138259 0.000449842 0.00168388 0.00249281 0.0041735 0.00350489 0.00163715 0.985743
1 0.000533531 0.000120318 0.000171597 0.000259908 0.000143193 0.000639179 0.00496565 0.97032 8.56666e-05 0.0227613
6 0.0135167 0.0275172 0.830006 0.00311038 0.000683732 0.089468 0.0146053 0.00172117 0.00952154 0.00984972
2 6.96469e-05 0.000472304 0.000247546 6.34293e-05 3.60477e-05 0.015322 0.00215215 0.422627 0.000127918 0.558882
2 1.19222e-05 0.00148683 3.66286e-05 5.03753e-05 4.02367e-05 0.0292376 0.00253958 0.000296578 0.00143903 0.964861
7 3.62428e-06 0.000371825 3.92138e-05 0.00185102 4.62432e-05 0.000134012 8.85224e-06 7.75589e-06 0.997478 5.956e-05
5 1.29232e-05 3.47747e-05 0.000462267 0.0084394 0.98717 5.52113e-05 0.00322297 5.48373e-05 0.000525611 2.17058e-05
7 2.10055e-05 0.00359717 0.000885403 0.0133947 0.000159299 0.00239037 0.000128776 3.15169e-05 0.9753 0.00409181
1 0.000234442 0.000309815 0.000740247 0.000163963 9.62436e-05 0.0570994 0.00242162 0.866979 0.000237408 0.0717173
1 0.00502313 0.000398824 0.00113187 0.00217056 0.000687009 0.00224507 0.0093045 0.939346 0.000360261 0.039333
7 0.00378415 0.00873852 0.00901377 0.0157267 0.0151299 0.167132 0.0529591 0.00713186 0.567463 0.15292
1 0.000222265 0.000232095 0.000198207 0.000134408 0.000152741 0.0185034 0.000794307 0.965716 0.00012119 0.0139258
6 6.62802e-05 2.54282e-06 0.975659 0.00100043 0.000560298 0.000472186 0.0219035 0.000139308 0.0001312 6.56689e-05
1 0.00117453 0.000257908 0.00359856 0.000372839 0.000194783 0.104789 0.00652259 0.862051 0.000256791 0.0207821
3 0.000216678 0.000824217 0.00397997 0.875772 0.0174437 0.00516989 0.00383395 0.000332857 0.0859608 0.00646569
6 6.7013e-05 3.91124e-05 0.97878 0.00219489 0.00255814 0.000298481 0.0156416 0.000233039 0.000139484 4.8027e-05
1 6.32671e-05 0.000820736 0.000222222 6.07354e-05 4.09449e-05 0.0441081 0.000654557 0.606715 0.000316184 0.346998
6 5.44276e-05 2.28364e-05 0.916751 0.000621962 0.000591755 0.000997824 0.0796639 0.00104528 7.49782e-05 0.000176104
6 8.12662e-05 7.18683e-06 0.972618 0.00112786 0.000701728 0.00015547 0.0251 0.000103588 9.18399e-05 1.31988e-05
2 3.10283e-05 0.000581998 6.14729e-05 3.65714e-05 2.96126e-05 0.413174 0.000146664 0.0752192 8.47631e-05 0.510635
6 0.0196589 0.00320242 0.901899 0.0126871 0.0230751 0.000743142 0.011657 0.000453058 0.025943 0.000680886
7 0.0045392 0.282442 0.0484775 0.025362 0.00627106 0.13328 0.0618515 0.0057719 0.401458 0.0305466
7 0.00214701 0.0104171 0.00629919 0.0979885 0.00305206 0.00987116 0.00474135 0.00109009 0.850312 0.0140817
7 0.00021718 0.00525303 0.00261629 0.00436889 0.00107303 0.0228273 0.00192946 0.00023898 0.960233 0.0012432
3 6.86428e-05 2.63744e-05 0.00491811 0.986597 0.00435979 8.01417e-05 0.00372539 9.33128e-05 9.284e-05 3.82289e-05
3 0.00187306 0.000331126 0.0090204 0.773766 0.17742 0.00038782 0.0340258 0.000486025 0.00219854 0.000491423
3 0.0026144 0.00350992 0.0128251 0.641668 0.140357 0.00309555 0.131682 0.00300101 0.052759 0.00848739
3 0.000126823 1.29818e-05 0.0032302 0.989032 0.00377161 4.77792e-05 0.00323203 1.84161e-05 0.000507441 2.02615e-05
1 7.58474e-05 0.00042804 0.000491419 7.21046e-05 4.87014e-05 0.207925 0.00735853 0.748232 9.26324e-05 0.0352759
8 4.18471e-05 3.36433e-05 0.000133534 6.20628e-05 9.60369e-05 0.96727 0.0285574 0.0025055 0.000200744 0.00109952
2 8.70834e-05 0.000495123 0.000252092 0.000437877 0.000305395 0.00394482 0.0141848 0.00422622 0.00125285 0.974814
4 0.991377 0.000145098 0.000916416 0.000266511 0.000351457 0.00122613 0.00190383 0.00135903 0.000125259 0.00232894
6 0.000296276 0.000373885 0.996277 0.000246491 1.19122e-05 0.000945601 0.000569143 2.11103e-05 0.00116499 9.36392e-05
8 0.000283353 0.0187519 0.0115315 0.00674214 0.00104276 0.72305 0.0101069 0.000744006 0.0281556 0.199592
1 3.73354e-05 0.000161642 6.44431e-05 2.01381e-05 1.50284e-05 0.376599 0.00319777 0.598716 3.58709e-05 0.0211526
3 1.38688e-05 1.82964e-05 4.73578e-05 0.97633 0.0146759 4.06531e-05 0.00076501 6.9802e-06 0.0080067 9.48298e-05
8 0.0835405 0.01676 0.0133072 0.0135641 0.010447 0.688394 0.130922 0.00765358 0.0113947 0.0240168
1 0.000408257 0.00134385 0.000946195 0.000203343 9.50991e-05 0.0134762 0.00255795 0.93081 0.000140389 0.0500188
8 0.00078872 9.48975e-05 0.00174821 0.000880987 0.000669044 0.928591 0.0435071 0.0214386 0.00040173 0.00188013
3 0.000480725 0.000182423 0.00212496 0.98699 0.00299129 0.000195893 0.00317064 5.5168e-05 0.00368178 0.000127529
3 5.33911e-06 4.69066e-06 7.33202e-06 0.993898 0.00493235 2.03169e-05 0.000543703 2.05638e-06 0.00056959 1.67842e-05
9 0.0562497 0.306092 0.0830484 0.0203487 0.0144666 0.0304452 0.167611 0.169158 0.00867495 0.143905
5 0.000731224 0.000167555 0.000392846 0.032139 0.93606 0.0001464 0.0230662 0.000124409 0.0070343 0.000137993
3 0.00192609 0.000353521 0.00567695 0.857722 0.0256515 7.05342e-05 0.00246558 0.000131317 0.105731 0.000270681
5 4.71433e-05 2.34708e-05 0.000207383 0.00511415 0.984916 0.000244809 0.00911254 0.000125072 0.000102573 0.00010702
1 0.000220292 0.00210194 0.000848986 0.000915351 0.000975391 0.00330654 0.0134608 0.549922 0.000496739 0.427752
4 0.991219 0.000147285 0.00231011 0.000179061 0.000170145 0.000571833 0.00122017 0.000587535 0.000228166 0.00336676
3 0.0133035 8.51571e-05 0.00653309 0.966145 0.0077085 8.81094e-05 0.0056415 6.11993e-05 0.000385323 4.91204e-05
7 0.000161014 0.00310136 0.00111451 0.00199266 0.000311574 0.00261266 0.000256375 0.000138733 0.9895 0.000811583
7 0.000127297 0.000376051 0.000272076 0.00495053 0.0414936 0.007324 0.00503132 0.000674134 0.666236 0.273514
8 4.49264e-05 2.92008e-05 0.00017305 4.29381e-05 6.85144e-05 0.960657 0.0259286 0.0120372 0.000117904 0.000900394
2 1.44207e-05 0.00733918 6.31038e-05 0.000486099 0.000967019 0.000926132 0.00148427 0.000351974 0.00111445 0.987253
5 1.49229e-05 1.77786e-05 0.000113307 0.00641191 0.986508 4.31965e-05 0.00531571 1.59292e-05 0.00153577 2.3534e-05
9 0.000140036 0.957281 0.0244398 0.000779397 9.78787e-05 0.00822711 0.000542949 6.78015e-05 0.00667564 0.00174888
1 0.00193228 0.000611716 0.000527047 0.00184909 0.0019625 0.0104626 0.0142433 0.889007 0.00036432 0.0790399
6 0.000893317 0.00093558 0.876692 0.0048775 0.0377524 0.00112812 0.0713929 0.000735231 0.00531101 0.000282404
2 8.3119e-05 0.0180611 0.000285791 0.00317041 0.0136784 0.00403619 0.00227527 0.000446182 0.322375 0.635588
4 0.982357 0.000185608 0.00309834 0.000501102 0.000507685 0.00147348 0.0023455 0.00224165 0.000347069 0.00694241
5 1.90139e-05 6.12391e-05 0.000391569 0.00505484 0.986573 0.000139511 0.00700307 0.000200511 0.000436452 0.000120404
5 0.000351292 3.4206e-05 0.000105247 0.0083168 0.985413 5.25479e-05 0.00526744 0.000258376 7.40628e-05 0.000127376
5 0.000919805 6.30239e-05 0.000193567 0.00362369 0.961763 8.53499e-05 0.0329615 0.000219868 0.000131531 3.88738e-05
3 0.00273113 0.000814606 0.00435426 0.974674 0.00642036 0.000301818 0.00582284 7.80639e-05 0.00470095 0.000101725
5 0.000164639 0.00114322 0.000330147 0.00331913 0.944263 0.000564573 0.0205866 0.00079581 0.0203901 0.00844319
3 3.20371e-06 1.89202e-06 8.21678e-06 0.990501 0.00588442 6.47648e-06 0.000224469 9.23644e-07 0.00335744 1.23476e-05
1 0.00129272 0.0124855 0.00319893 0.0017463 0.00144284 0.113258 0.0151942 0.683854 0.00243291 0.165095
6 1.6416e-05 1.5163e-06 0.9862 0.00191105 0.00053756 3.75267e-05 0.0110829 3.03394e-05 0.000180033 2.24901e-06
2 0.000260166 0.00109497 0.000145194 0.00010956 9.93528e-05 0.00585218 0.0219255 0.258354 0.000313135 0.711846
9 0.00046688 0.965574 0.00981362 0.00164418 0.00141879 0.00390218 0.00926031 0.000764745 0.00381917 0.00333606
2 0.0367822 0.0880017 0.0303398 0.00225083 0.00124602 0.0213116 0.0179051 0.0428038 0.0023518 0.757007
6 3.84828e-06 2.28363e-06 0.995114 9.87927e-05 1.90999e-05 0.000579957 0.00387298 0.000249879 1.76051e-05 4.19395e-05
6 2.6559e-05 5.78599e-06 0.978854 0.00267163 0.000781325 9.52421e-05 0.0172828 4.85227e-05 0.000229234 5.09396e-06
3 0.00548336 0.000643991 0.146829 0.768537 0.00227119 0.00789202 0.0579071 0.0040506 0.00280242 0.00358319
1 0.000150417 0.000162395 0.000134275 0.000120662 9.98083e-05 0.00114708 0.0081934 0.957322 7.77604e-05 0.0325924
2 0.000155446 0.000781559 0.000322523 0.0018597 0.00164406 0.0138227 0.0215446 0.00199771 0.0237685 0.934103
3 3.32923e-05 2.16726e-05 0.000324028 0.988674 0.00801608 7.39928e-05 0.00248333 3.94999e-05 0.000257218 7.66077e-05
7 0.000187925 0.000721322 0.0126143 0.00432188 0.000669163 0.00109209 0.000413851 6.48815e-05 0.979803 0.000111711
1 0.0743759 0.00948478 0.0469975 0.00896248 0.00579439 0.0233385 0.0485424 0.63037 0.00561109 0.146523
7 0.000234458 0.003888 0.0140673 0.0337384 0.0159044 0.00204643 0.0244328 0.000322044 0.90483 0.000535886
9 0.000506717 0.98428 0.0037881 0.00108671 0.000168865 0.00349752 0.000901141 0.000341303 0.00117351 0.00425635
0 0.000301056 1.31945e-05 0.00192784 0.00136393 0.000786469 7.56716e-05 0.995229 5.8925e-05 0.000160564 8.38216e-05
5 0.000274471 0.000202726 0.000225614 0.0110494 0.941381 0.000553034 0.0177342 0.000909075 0.00507936 0.0225914
7 1.85453e-08 4.56449e-08 4.27074e-08 1.19626e-07 4.07296e-08 2.26902e-08 2.68682e-08 1.32754e-08 0.999997 2.96396e-06
8 0.0225968 0.015572 0.00269488 0.000839344 0.000893087 0.616244 0.0354841 0.242127 0.00144281 0.0621065
1 0.00250829 0.011483 0.00624664 0.000843499 0.000798745 0.224514 0.00658698 0.679306 0.00184087 0.0658727
1 8.52148e-05 0.000528864 0.000124167 6.24272e-05 3.74667e-05 0.0203618 0.00204789 0.768656 0.000105839 0.20799
5 1.73554e-05 5.27173e-05 3.25391e-05 0.000446381 0.987267 9.05392e-05 0.00632452 0.000126112 0.00223855 0.00340445
4 0.656954 0.00103833 0.0123329 0.302227 0.00519846 0.000848942 0.0095473 0.003773 0.00105675 0.00702313
6 0.000625549 0.000447284 0.817975 0.00310207 0.00276864 0.0101348 0.159596 0.00247043 0.000972589 0.00190752
7 0.000317181 0.000416959 0.011451 0.00188225 0.000777334 0.000242508 0.000140962 3.52067e-05 0.984694 4.2234e-05
2 0.0342316 0.0120107 0.0347572 0.0965417 0.0867889 0.0162726 0.0916709 0.125536 0.00770793 0.494483
3 0.000247446 0.00171792 0.00503 0.67772 0.0092969 0.000162323 0.000508449 1.73259e-05 0.305244 5.6166e-05
8 1.52265e-06 0.000155766 0.000166393 1.73602e-06 1.25289e-06 0.998218 0.000408474 0.000187682 0.000157699 0.000701582
9 3.93387e-05 0.960096 0.00472228 0.000188775 9.17242e-05 0.00980178 0.00497459 0.00116769 0.00142726 0.017491
2 0.00632069 0.173485 0.0237014 0.0131885 0.00873644 0.0442029 0.0169955 0.00779242 0.207697 0.49788
7 2.40796e-05 0.000225412 7.64967e-05 0.00250021 0.0149038 0.00716811 0.00212606 0.000260017 0.906457 0.066259
4 0.903461 0.000381426 0.0119517 0.00118994 0.000205166 0.00113797 0.00600761 0.00378285 0.000364334 0.0715178
0 0.00124815 0.00107946 0.00770543 0.0350783 0.0154194 0.0060769 0.748335 0.0145835 0.00650195 0.163972
7 9.17102e-05 8.77035e-05 0.00059597 0.346602 0.0166162 7.49342e-06 2.99131e-05 1.33655e-06 0.635967 1.23523e-06
9 5.27818e-05 0.955526 0.0011388 0.000211489 0.000172882 0.0051291 0.00618558 0.000476055 0.00127243 0.0298352
3 0.000405967 2.09435e-05 0.0107365 0.981356 0.00280685 0.000167133 0.00385356 0.00044167 8.38542e-05 0.000127328
4 0.988314 0.000106468 0.00794457 0.000736767 0.000472023 7.57023e-05 0.000564496 0.000291358 0.000639803 0.000854876
0 3.12758e-05 2.16743e-06 0.00246424 0.000176963 7.30849e-05 0.000538885 0.996527 9.6576e-05 8.14884e-06 8.1194e-05
4 0.992552 0.000176669 0.00302902 0.000255969 0.00198482 0.000168507 0.00103024 0.000174196 0.000278607 0.000349952
4 0.881702 0.0017095 0.00152733 0.0133989 0.0525992 0.00191803 0.0367901 0.00537757 0.000851534 0.00412632
4 0.98164 0.000205514 0.00305935 0.000924395 0.00280169 0.00104163 0.00852599 0.000185134 0.00134994 0.000266757
3 0.000445634 0.000225518 0.00454306 0.883101 0.0156909 0.000742218 0.0933876 0.000728631 0.000632133 0.000502876
6 0.0014667 0.00935677 0.310372 0.00680427 0.00174528 0.199559 0.122469 0.29194 0.00770358 0.0485832
2 1.51112e-05 0.000510669 4.11928e-05 0.000322055 0.000261929 0.000519085 0.00128164 2.66901e-05 0.0106115 0.98641
5 0.000213589 0.00131334 0.00121817 0.00591894 0.953296 0.0014423 0.0171654 0.00109621 0.0125747 0.00576144
4 0.972979 0.000870126 0.00306449 0.00356048 0.0097052 0.00083328 0.00477528 0.00133406 0.000508877 0.00236911
5 8.96308e-05 2.95004e-05 8.03526e-05 0.00735809 0.983451 0.000264811 0.00748356 0.000104252 0.000958083 0.000181134
8 5.34969e-06 0.000206038 8.3331e-05 2.21247e-06 1.3776e-06 0.987921 0.00100547 0.000989013 0.000123416 0.00966279
3 0.00707726 0.00324676 0.0871727 0.809139 0.0120223 0.00560506 0.0343366 0.00830345 0.00645792 0.0266387
2 4.27913e-06 0.00042717 2.45804e-05 0.000391829 0.00038146 0.000464759 0.00185458 6.29929e-05 0.00259752 0.993791
1 0.000394061 0.00412612 0.00121223 0.000851836 0.00063795 0.0575267 0.0202032 0.510717 0.00114956 0.403181
4 0.996347 6.85064e-05 0.00136976 5.74889e-05 0.000104914 0.000268978 0.000873826 0.000198885 0.000127182 0.000583683
3 1.29163e-05 8.04181e-06 0.000563782 0.979595 0.00544197 2.18925e-05 0.00098378 2.71289e-06 0.0133524 1.74756e-05
